,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
929,Would You,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#23187,N/A,N/A,48,This promotional music video of the single Would You commemorates the 5th anniversary of BT21.,"Dec 23, 2022",3 min.,Unknown,"None found, add some"
930,Wozwald,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20568,N/A,N/A,108,Music video for the song Wozwald by Niru Kajitsu.,"Feb 10, 2019",4 min.,Unknown,"None found, add some"
931,Wu Chengen Ji Yao Lu,Unknown,Not yet aired,Unknown,Unknown,"Adventure,Comedy,Fantasy,",ONA,6,#13141,N/A,N/A,877,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
932,Wu Di de Zuqiu,Unknown,Not yet aired,Team Sports,Unknown,"Sports,",ONA,2,#18280,N/A,N/A,242,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2023 to ?,Unknown,Unknown,"None found, add some"
933,Wu Shan Wu Xing (2020): Xichuan Huan Zi Lin,4,Not yet aired,Unknown,Unknown,"Action,Fantasy,Supernatural,",ONA,28,#7285,N/A,N/A,"6,404",Second season of Wu Shan Wu Xing.,"Jul 26, 2023 to ?",35 min. per ep.,Unknown,Samsara Animation Studio
934,Wu Tian Yu Shang 2035,Unknown,Not yet aired,Mecha,Unknown,"Action,Sci-Fi,",ONA,0,#18114,N/A,N/A,251,"In the year 2035, the terrible aftermath caused by the alien invasion five years ago is still lingering. The active genes of the alien creature ""X"" were spread around the world due to the explosion, and the breeding alien creatures are lurking everywhere on Earth.

(Source: bilibili, translated)",Not available,Unknown,Unknown,ASK Animation Studio
935,Wuhou de Youdi Mache,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23585,N/A,N/A,44,"The song Wuhou de Youdi Mache by Triangle Everything Art Match was conceived by listening to two pieces of music, namely the Hungarian Csikós Post and the Taiwanese nursery rhyme Tian Hei Hei.

(Source: Official site, translated)","Jun 20, 2021",54 sec.,Unknown,Slow Studio
936,Xian Ni,Unknown,Not yet aired,Historical,Unknown,"Action,Adventure,Fantasy,",ONA,0,#23314,N/A,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2023 to ?,Unknown,Unknown,BUILD DREAM
937,Xian Wang de Richang Shenghuo 4,Unknown,Not yet aired,School,Unknown,"Adventure,Comedy,Fantasy,",ONA,50,#5101,N/A,N/A,"15,481",Fourth season of Xian Wang de Richang Shenghuo.,Not available,Unknown,Unknown,"None found, add some"
938,Xing Yuan Zhi Jing,Unknown,Not yet aired,Unknown,Unknown,"Action,Sci-Fi,",ONA,0,#20510,N/A,N/A,112,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,Transcendence Picture
939,Xiuluo Wu Shen,Unknown,Not yet aired,Martial Arts,Unknown,"Action,Fantasy,",ONA,3,#14902,N/A,N/A,519,"One night, a mysterious and unexplained phenomenon occurs in the nine provinces. Five years later Chu Feng, a regular outer disciple of the Azure Dragon School, awakens one of the mysterious nine lightning beasts. And discovers an egg sealed inside him. From there we follow Chu Feng on his path of cultivation. 

(Source: Novel Updates)",Not available,Unknown,Unknown,"Original Force,       Rocen"
940,XYZ Note,1,Finished Airing,Unknown,Unknown,"rde,",Music,0,#20813,N/A,N/A,94,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 20, 2015",1 min.,Unknown,studio YOG
941,Y Gakuen e Ikou Gakuen Dotabata-hen,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21282,N/A,N/A,78,Music video for the song Y Gakuen e Ikou Gakuen Dotabata-hen by Riinu.,"Jul 12, 2019",3 min.,Unknown,"None found, add some"
942,Ya She,Unknown,Not yet aired,Historical,Unknown,"Fantasy,",ONA,3,#12309,N/A,N/A,"1,137",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,Colored Pencil Animation
943,Yagsog,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22433,N/A,N/A,58,Music video for hyangni's song Yagsog.,"Nov 30, 2022",4 min.,Unknown,"None found, add some"
944,Yakeni in the Rain,1,Finished Airing,Music,Unknown,Unknown,Music,1,#20520,N/A,N/A,111,Official music video for the song Yakeni in the Rain by t+pazolite featuring Watashi Kobayashi.,"Dec 12, 2020",2 min.,Unknown,"None found, add some"
945,"Yamato yo, Towa ni: Rebel 3199",Unknown,Not yet aired,Unknown,Unknown,"Action,Drama,Sci-Fi,",Unknown,3,#11315,N/A,N/A,"1,614",Sequel to Uchuu Senkan Yamato 2205: Aratanaru Tabidachi.,Not available,Unknown,Unknown,"None found, add some"
946,Yami Yami,1,Finished Airing,Music,Kids,"Supernatural,",Music,0,#19553,N/A,N/A,169,Music video for the song Yami Yami by Etsuko Yakushimaru that was featured on NHK's Minna no Uta program. The video was animated by Toshiko Hata.,"Aug 1, 2012",2 min.,Unknown,"None found, add some"
947,Yami Yami (September 2012),1,Finished Airing,Music,Unknown,"Supernatural,",Music,0,#19313,N/A,N/A,182,Music video for Etsuko Yakushimaru's single Yami Yami featuring her own artwork. The video was directed by Takashi Yamaguchi and was included on DVD with the release.,"Sep 26, 2012",4 min.,Unknown,"None found, add some"
948,Yaneura no Rudger,1,Not yet aired,Unknown,Unknown,"Fantasy,",Movie,2,#10467,N/A,N/A,"2,179","Rudger is Amanda Shuffleup's imaginary friend. Nobody else can see Rudger—until the evil Mr. Bunting arrives at Amanda's door. Mr. Bunting hunts imaginaries. Rumor has it that he even eats them. And now he's found Rudger.

Soon Rudger is alone, and running for his imaginary life. He needs to find Amanda before Mr. Bunting catches him—and before Amanda forgets him and he fades away to nothing. But how can an unreal boy stand alone in the real world? 

(Source: Bloomsbury Publishing, edited)",2023,Unknown,Unknown,Studio Ponoc
949,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,Unknown,Not yet aired,Time Travel,Shoujo,"Comedy,Fantasy,Romance,",TV,5,#10508,N/A,N/A,"2,147","Jill Savelle—fiancée of the crown prince Gerald de Kleitos and known as the ""Lady Goddess of War""—is being hunted down by the same country she swore to protect. Betrayed by her betrothed, she is framed as a traitor and imprisoned. In her last moments, Jill is filled with regret, but just as death approaches, she awakens six years in the past. This time, she will not be a mere pawn.

Now as a 10-year-old girl, Jill resolves to escape her imminent engagement to the prince. To this end, she jokingly professes her love to the 19-year-old dragon emperor Hades Theos Rave, who will one day stain the land in blood due to madness. But against all expectations, he accepts!

In contrast to the tyrant from Jill's memories, the Hades of this time is a kind albeit unfortunate emperor. Can Jill prevent Hades from descending down the same dark, villainous road, or is he bound to an inevitable future?

[Written by MAL Rewrite]",Not available,Unknown,?,"None found, add some"
950,Yasashii Kaze,1,Finished Airing,Music,Kids,Unknown,Music,0,#18546,N/A,N/A,227,A nice wind blows gently on some children at a park.,"Jun 2, 2003",2 min.,Unknown,"None found, add some"
951,Ye Xing Xia Ying,Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,Sci-Fi,",ONA,0,#17608,N/A,N/A,281,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
952,Years,1,Finished Airing,Music,Unknown,"rde,",Music,0,#22367,N/A,N/A,59,Music video for the song Years by Alesso X CHEN.,"Oct 6, 2016",3 min.,Unknown,"None found, add some"
953,Yet to Come (The Most Beautiful Moment),1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#22469,N/A,N/A,72,Music video for the song Yet to Come (The Most Beautiful Moment) by BTS.,"Jun 20, 2022",3 min.,Unknown,"None found, add some"
954,Yoi Kono Tanoshii Christmas,9,Finished Airing,Music,Kids,Unknown,Music,0,#20145,N/A,N/A,132,A direct-to-video collection of nine Christmas-themed music videos.,1987,2 min. per ep.,Unknown,Oh! Production
955,Yomadoiko,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19399,N/A,N/A,176,Music video for the song Yomadoiko by KAF.,"Oct 14, 2021",4 min.,Unknown,Kamitsubaki Studio
956,Yomei 365-nichi no Pony,1,Finished Airing,Music,Unknown,"Fantasy,",Music,1,#20386,N/A,N/A,119,Music video for Ohayou Twintail's Yomei 365-nichi no Pony.,"Mar 6, 2014",4 min.,Unknown,"None found, add some"
957,Yomna,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#22194,N/A,N/A,62,"Animated music video for Dareharu's song ""Yonma.""","Jan 31, 2020",4 min.,Unknown,"None found, add some"
958,Yona Yona,1,Finished Airing,Music,Unknown,"Action,Sci-Fi,",Music,0,#21872,N/A,N/A,68,"Animated music video for mino's single ""YONA YONA.""","Jul 9, 2021",3 min.,Unknown,"None found, add some"
959,Yoroyoro Tamatama,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#20021,N/A,N/A,139,"Music video for Souta Sugahara's Yoroyoro Tamatama, animated by himself. The song is a cover of ""Yoroyoro"" by Kappa, created as a new year's gift for the artist.

(Source: Anilist)",2011,2 min.,Unknown,"None found, add some"
960,Yoru no Kurage wa Oyogenai,Unknown,Not yet aired,Unknown,Unknown,Unknown,TV,2,#9148,N/A,N/A,"3,412",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2024 to ?,Unknown,?,Doga Kobo
961,Yoru no Uta,1,Finished Airing,Music,Unknown,"rde,",Music,0,#19860,N/A,N/A,149,Music video for the song Song of the Night by Kikuo.,"Jan 7, 2023",4 min.,Unknown,"None found, add some"
962,Yoru to Itoshii,1,Finished Airing,Music,Unknown,"Romance,",Music,0,#20332,N/A,N/A,122,Music video for the song Yoru to Itoshii by Mizuki Wai.,"Sep 24, 2022",4 min.,Unknown,"None found, add some"
963,Yosasou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22801,N/A,N/A,53,Music video for the song Yosasou by Sou.,"Aug 19, 2021",3 min.,Unknown,"None found, add some"
964,Yoseatsume,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22805,N/A,N/A,53,Music video for the song Yoseatsume by Wanuka.,"Aug 2, 2021",3 min.,Unknown,"None found, add some"
965,You Yao 2nd Season,Unknown,Not yet aired,Unknown,Unknown,"Comedy,",ONA,3,#13977,N/A,N/A,680,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
966,"You're So Lonely Now, so You Need Me Back by Your Side Again",1,Finished Airing,Music,Unknown,"rde,",Music,0,#23201,N/A,N/A,48,"Music video for the song You're so lonely now, so you need me back by your side again by Yerin Baek.","Jan 1, 2021",2 min.,Unknown,"None found, add some"
967,Youjo Senki II,Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,",TV,840,#1678,N/A,N/A,"123,145",Second season of Youjo Senki.,Not available,Unknown,?,Nut
968,Youkoso Hoshi no Oyado,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19861,N/A,N/A,149,"Music video for Kikuo's song Youkoso Hoshi no Oyado, originally released on the album Kikuo Miku 4 on December 30, 2014.","May 22, 2022",4 min.,Unknown,"None found, add some"
969,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,Unknown,Not yet aired,Unknown,Unknown,"Drama,Suspense,",TV,715,#1695,N/A,N/A,"121,896",3rd season of Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV).,Jan 2024 to ?,Unknown,Winter 2024,"None found, add some"
970,Your Thorn,1,Finished Airing,Music,Unknown,"rde,",Music,0,#21105,N/A,N/A,83,"Music video for the song Your Thorn from cokiyu's 2nd album ""Your Thorn"".",2011,5 min.,Unknown,"None found, add some"
971,Yousei Chii-tan☆,Unknown,Not yet aired,Unknown,Kids,"fe,",TV,0,#17198,N/A,N/A,312,"The Asian small-clawed otter ""fairy baby"" character debuted on December 15, 2017. The ""eternally 0-year-old"" character has no gender, and they wear the turtle character Kame-chan on their head.

The mascot character is based on a real-world female pet otter of the same name, who gained a social media following big enough to become the honorary tourism ambassador of the city of Susaki, Kochi. 

(Source: ANN)",Not available,Unknown,?,East Fish Studio
972,Youtiful,1,Finished Airing,Music,Unknown,Unknown,Music,0,#24804,N/A,N/A,30,"Music video for the song Youtiful by Stray Kids.
","Jul 6, 2023",3 min.,Unknown,"None found, add some"
973,Yowamushi Montblanc,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19973,N/A,N/A,142,"A common interpretation of the song is of a girl, too cowardly to speak about her feelings, which makes a comparison to a mont blanc. Many suspect that this song is connected to DECO*27's other hit ""Mozaik Role"", as GUMI appears in her uniform.

(Source: Vocaloid Wikia)","Apr 14, 2010",4 min.,Unknown,"None found, add some"
974,Yozakura-san Chi no Daisakusen,Unknown,Not yet aired,Unknown,Shounen,"Action,Comedy,Romance,",TV,40,#6483,N/A,N/A,"8,537","High school student Taiyou Asano has been socially inept ever since his family died in a car crash. The only person he can properly interact with is his childhood friend, Mutsumi Yozakura—the head of the world's strongest family of spies. Mutsumi's eldest brother, Kyouichirou Yozakura, has been overprotective of her ever since he once rendered her severely injured. His love for Mutsumi is lethal, and Taiyou is his next target. To survive, Taiyou must marry Mutsumi and become a member of the Yozakura family. Thrown headfirst into chaos, Taiyou begins his journey to become a powerful spy in order to protect his wife and uncover the dark secrets of his past and the Yozakura family.

[Written by MAL Rewrite]",2024 to ?,Unknown,?,SILVER LINK.
975,Yuan Zun,Unknown,Not yet aired,Martial Arts,Unknown,"Action,Adventure,Fantasy,",ONA,10,#13922,N/A,N/A,691,"A young man with his brush plunges into a chaotic world and lights up the heavens. In a world where cultivators are paramount, will the vermilion bird swallow the dragon, or will the dragon transcend beyond all else?!

(Source: Wutopia)",Not available,Unknown,Unknown,Motion Magic
976,Yubisaki to Renren,Unknown,Not yet aired,Adult Cast,Shoujo,"Romance,",TV,51,#7179,N/A,N/A,"6,705","Yuki Itose is a hearing-impaired university student whose world has been shrouded with silence since birth. She has lived in the same place her whole life, and rarely interacts with others save for her best friend, Rin Fujishiro. During her commute one day, she meets the silver-haired and multilingual Itsuomi Nagi, a mutual friend of Rin. Unlike most, Itsuomi is unwavering when he learns of Yuki's impairment; this, along with his experiences abroad, fascinates and touches her. After they part, her fondness of him starts to grow. A new world begins to open for both Yuki and Itsuomi as they learn about each other's different lives.

Yubisaki to Renren is a lighthearted, romantic comedy that illustrates the silent life of a university student and how one man sharing his world starts to change her own.

[Written by MAL Rewrite]",Jan 2024 to ?,Unknown,Winter 2024,Ajia-do
977,Yueding,1,Finished Airing,Music,Unknown,"Romance,",Music,0,#24009,N/A,N/A,41,Music video for the song Yueding by Della (Ding Dang).,"Dec 30, 2021",4 min.,Unknown,"None found, add some"
